station;termin;nat_abbr;rre150d0
536;20120921000000;AIR;2.5
536;20120922000000;AIR;0.0
536;20120923000000;AIR;6.1
536;20120924000000;AIR;7.4
536;20120925000000;AIR;45.9
536;20120926000000;AIR;86.0
536;20120927000000;AIR;3.3
536;20120928000000;AIR;0.0
536;20120929000000;AIR;9.1
536;20120930000000;AIR;2.1
536;20121001000000;AIR;1.3
536;20121002000000;AIR;0.0
536;20121003000000;AIR;0.0
536;20121004000000;AIR;1.9
536;20121005000000;AIR;0.0
536;20121006000000;AIR;0.5
536;20121007000000;AIR;0.0
536;20121008000000;AIR;10.9
536;20121009000000;AIR;4.0
536;20121010000000;AIR;4.2
536;20121011000000;AIR;0.9
536;20121012000000;AIR;3.1
536;20121013000000;AIR;2.5
536;20121014000000;AIR;36.5
536;20121015000000;AIR;11.2
536;20121016000000;AIR;0.0
536;20121017000000;AIR;3.2
536;20121018000000;AIR;0.0
536;20121019000000;AIR;0.0
536;20121020000000;AIR;0.0
536;20121021000000;AIR;0.0
536;20121022000000;AIR;0.0
536;20121023000000;AIR;0.0
536;20121024000000;AIR;0.0
536;20121025000000;AIR;0.0
536;20121026000000;AIR;11.7
536;20121027000000;AIR;9.8
536;20121028000000;AIR;1.9
536;20121029000000;AIR;0.0
536;20121030000000;AIR;0.0
536;20121031000000;AIR;13.4
536;20121101000000;AIR;10.6
536;20121102000000;AIR;6.8
536;20121103000000;AIR;10.9
536;20121104000000;AIR;16.1
536;20121105000000;AIR;0.0
536;20121106000000;AIR;0.0
536;20121107000000;AIR;0.0
536;20121108000000;AIR;0.0
536;20121109000000;AIR;6.6
536;20121110000000;AIR;73.0
536;20121111000000;AIR;14.5
536;20121112000000;AIR;0.0
536;20121113000000;AIR;0.0
536;20121114000000;AIR;0.0
536;20121115000000;AIR;0.0
536;20121116000000;AIR;0.0
536;20121117000000;AIR;0.0
536;20121118000000;AIR;0.0
536;20121119000000;AIR;0.0
536;20121120000000;AIR;0.0
536;20121121000000;AIR;0.0
536;20121122000000;AIR;0.0
536;20121123000000;AIR;0.0
536;20121124000000;AIR;0.0
536;20121125000000;AIR;1.7
536;20121126000000;AIR;31.8
536;20121127000000;AIR;68.2
536;20121128000000;AIR;16.1
536;20121129000000;AIR;0.0
536;20121130000000;AIR;0.0
536;20121201000000;AIR;0.0
536;20121202000000;AIR;0.0
536;20121203000000;AIR;13.3
536;20121204000000;AIR;2.9
536;20121205000000;AIR;0.0
536;20121206000000;AIR;0.0
536;20121207000000;AIR;4.3
536;20121208000000;AIR;0.0
536;20121209000000;AIR;2.1
536;20121210000000;AIR;39.0
536;20121211000000;AIR;0.0
536;20121212000000;AIR;0.0
536;20121213000000;AIR;0.1
536;20121214000000;AIR;12.3
536;20121215000000;AIR;0.0
536;20121216000000;AIR;0.0
536;20121217000000;AIR;1.4
536;20121218000000;AIR;7.3
536;20121219000000;AIR;0.0
536;20121220000000;AIR;0.0
536;20121221000000;AIR;0.0
536;20121222000000;AIR;29.3
536;20121223000000;AIR;0.0
536;20121224000000;AIR;1.2
536;20121225000000;AIR;6.1
536;20121226000000;AIR;0.0
536;20121227000000;AIR;15.5
536;20121228000000;AIR;0.0
536;20121229000000;AIR;0.0
536;20121230000000;AIR;0.0
536;20121231000000;AIR;0.0
536;20130101000000;AIR;0.0
536;20130102000000;AIR;0.0
536;20130103000000;AIR;0.0
536;20130104000000;AIR;0.0
536;20130105000000;AIR;0.0
536;20130106000000;AIR;0.0
536;20130107000000;AIR;0.0
536;20130108000000;AIR;0.0
536;20130109000000;AIR;0.0
536;20130110000000;AIR;0.0
536;20130111000000;AIR;0.0
536;20130112000000;AIR;0.0
536;20130113000000;AIR;0.0
536;20130114000000;AIR;0.0
536;20130115000000;AIR;0.0
536;20130116000000;AIR;0.0
536;20130117000000;AIR;0.0
536;20130118000000;AIR;0.0
536;20130119000000;AIR;3.2
536;20130120000000;AIR;17.3
536;20130121000000;AIR;0.0
536;20130122000000;AIR;0.0
536;20130123000000;AIR;0.0
536;20130124000000;AIR;0.0
536;20130125000000;AIR;0.0
536;20130126000000;AIR;0.0
536;20130127000000;AIR;0.0
536;20130128000000;AIR;0.0
536;20130129000000;AIR;0.0
536;20130130000000;AIR;0.2
536;20130131000000;AIR;0.0
536;20130201000000;AIR;19.2
536;20130202000000;AIR;3.6
536;20130203000000;AIR;0.2
536;20130204000000;AIR;0.0
536;20130205000000;AIR;7.0
536;20130206000000;AIR;0.0
536;20130207000000;AIR;0.0
536;20130208000000;AIR;0.0
536;20130209000000;AIR;0.0
536;20130210000000;AIR;0.0
536;20130211000000;AIR;0.9
536;20130212000000;AIR;0.0
536;20130213000000;AIR;0.0
536;20130214000000;AIR;0.0
536;20130215000000;AIR;0.0
536;20130216000000;AIR;0.0
536;20130217000000;AIR;0.0
536;20130218000000;AIR;0.0
536;20130219000000;AIR;0.0
536;20130220000000;AIR;0.0
536;20130221000000;AIR;0.0
536;20130222000000;AIR;0.0
536;20130223000000;AIR;0.0
536;20130224000000;AIR;3.6
536;20130225000000;AIR;1.0
536;20130226000000;AIR;0.0
536;20130227000000;AIR;0.0
536;20130228000000;AIR;0.0
536;20130301000000;AIR;0.0
536;20130302000000;AIR;0.0
536;20130303000000;AIR;0.0
536;20130304000000;AIR;0.0
536;20130305000000;AIR;1.2
536;20130306000000;AIR;5.4
536;20130307000000;AIR;3.9
536;20130308000000;AIR;0.3
536;20130309000000;AIR;0.0
536;20130310000000;AIR;0.0
536;20130311000000;AIR;0.2
536;20130312000000;AIR;0.3
536;20130313000000;AIR;0.0
536;20130314000000;AIR;0.0
536;20130315000000;AIR;0.0
536;20130316000000;AIR;2.0
536;20130317000000;AIR;6.3
536;20130318000000;AIR;5.7
536;20130319000000;AIR;0.0
536;20130320000000;AIR;0.0
536;20130321000000;AIR;0.0
536;20130322000000;AIR;0.0
536;20130323000000;AIR;1.2
536;20130324000000;AIR;4.8
536;20130325000000;AIR;0.0
536;20130326000000;AIR;0.0
536;20130327000000;AIR;0.0
536;20130328000000;AIR;2.0
536;20130329000000;AIR;4.8
536;20130330000000;AIR;1.2
536;20130331000000;AIR;0.0
536;20130401000000;AIR;0.0
536;20130402000000;AIR;0.0
536;20130403000000;AIR;0.0
536;20130404000000;AIR;2.5
536;20130405000000;AIR;0.0
536;20130406000000;AIR;0.0
536;20130407000000;AIR;0.0
536;20130408000000;AIR;3.1
536;20130409000000;AIR;0.7
536;20130410000000;AIR;2.5
536;20130411000000;AIR;16.8
536;20130412000000;AIR;1.6
536;20130413000000;AIR;0.0
536;20130414000000;AIR;0.0
536;20130415000000;AIR;0.0
536;20130416000000;AIR;0.0
536;20130417000000;AIR;0.0
536;20130418000000;AIR;1.4
536;20130419000000;AIR;58.8
536;20130420000000;AIR;24.5
536;20130421000000;AIR;0.5
536;20130422000000;AIR;0.0
536;20130423000000;AIR;0.0
536;20130424000000;AIR;0.0
536;20130425000000;AIR;0.0
536;20130426000000;AIR;43.1
536;20130427000000;AIR;83.6
536;20130428000000;AIR;20.5
536;20130429000000;AIR;17.7
536;20130430000000;AIR;14.5
536;20130501000000;AIR;39.3
536;20130502000000;AIR;6.6
536;20130503000000;AIR;16.5
536;20130504000000;AIR;0.0
536;20130505000000;AIR;0.1
536;20130506000000;AIR;4.9
536;20130507000000;AIR;0.0
536;20130508000000;AIR;0.0
536;20130509000000;AIR;11.6
536;20130510000000;AIR;0.5
536;20130511000000;AIR;0.0
536;20130512000000;AIR;0.0
536;20130513000000;AIR;0.0
536;20130514000000;AIR;19.7
536;20130515000000;AIR;20.0
536;20130516000000;AIR;68.0
536;20130517000000;AIR;12.8
536;20130518000000;AIR;46.0
536;20130519000000;AIR;12.2
536;20130520000000;AIR;7.0
536;20130521000000;AIR;7.5
536;20130522000000;AIR;0.0
536;20130523000000;AIR;0.0
536;20130524000000;AIR;0.0
536;20130525000000;AIR;0.0
536;20130526000000;AIR;0.0
536;20130527000000;AIR;0.0
536;20130528000000;AIR;23.7
536;20130529000000;AIR;3.0
536;20130530000000;AIR;0.0
536;20130531000000;AIR;14.2
536;20130601000000;AIR;0.0
536;20130602000000;AIR;0.0
536;20130603000000;AIR;0.0
536;20130604000000;AIR;0.0
536;20130605000000;AIR;0.0
536;20130606000000;AIR;0.0
536;20130607000000;AIR;0.0
536;20130608000000;AIR;11.7
536;20130609000000;AIR;35.2
536;20130610000000;AIR;0.0
536;20130611000000;AIR;0.0
536;20130612000000;AIR;0.0
536;20130613000000;AIR;0.0
536;20130614000000;AIR;0.5
536;20130615000000;AIR;0.0
536;20130616000000;AIR;0.0
536;20130617000000;AIR;0.0
536;20130618000000;AIR;0.0
536;20130619000000;AIR;0.2
536;20130620000000;AIR;18.5
536;20130621000000;AIR;2.3
536;20130622000000;AIR;3.4
536;20130623000000;AIR;0.0
536;20130624000000;AIR;0.0
536;20130625000000;AIR;0.0
536;20130626000000;AIR;0.0
536;20130627000000;AIR;0.0
536;20130628000000;AIR;0.0
536;20130629000000;AIR;0.0
536;20130630000000;AIR;0.0
536;20130701000000;AIR;0.0
536;20130702000000;AIR;2.1
536;20130703000000;AIR;5.3
536;20130704000000;AIR;0.0
536;20130705000000;AIR;0.0
536;20130706000000;AIR;0.0
536;20130707000000;AIR;0.0
536;20130708000000;AIR;13.3
536;20130709000000;AIR;0.5
536;20130710000000;AIR;0.0
536;20130711000000;AIR;0.0
536;20130712000000;AIR;0.0
536;20130713000000;AIR;0.0
536;20130714000000;AIR;0.0
536;20130715000000;AIR;0.0
536;20130716000000;AIR;15.0
536;20130717000000;AIR;1.3
536;20130718000000;AIR;0.7
536;20130719000000;AIR;0.6
536;20130720000000;AIR;0.0
536;20130721000000;AIR;0.2
536;20130722000000;AIR;0.0
536;20130723000000;AIR;0.7
536;20130724000000;AIR;0.0
536;20130725000000;AIR;0.0
536;20130726000000;AIR;0.0
536;20130727000000;AIR;0.0
536;20130728000000;AIR;0.5
536;20130729000000;AIR;56.0
536;20130730000000;AIR;0.0
536;20130731000000;AIR;0.0
536;20130801000000;AIR;0.0
536;20130802000000;AIR;0.0
536;20130803000000;AIR;5.1
536;20130804000000;AIR;0.0
536;20130805000000;AIR;0.9
536;20130806000000;AIR;14.5
536;20130807000000;AIR;8.7
536;20130808000000;AIR;89.0
536;20130809000000;AIR;0.0
536;20130810000000;AIR;0.0
536;20130811000000;AIR;0.0
536;20130812000000;AIR;0.0
536;20130813000000;AIR;0.0
536;20130814000000;AIR;0.0
536;20130815000000;AIR;0.0
536;20130816000000;AIR;0.0
536;20130817000000;AIR;0.0
536;20130818000000;AIR;0.0
536;20130819000000;AIR;3.1
536;20130820000000;AIR;0.0
536;20130821000000;AIR;0.0
536;20130822000000;AIR;0.0
536;20130823000000;AIR;4.8
536;20130824000000;AIR;11.4
536;20130825000000;AIR;0.1
536;20130826000000;AIR;3.0
536;20130827000000;AIR;2.2
536;20130828000000;AIR;0.0
536;20130829000000;AIR;0.0
536;20130830000000;AIR;0.0
536;20130831000000;AIR;0.0
536;20130901000000;AIR;0.0
536;20130902000000;AIR;0.0
536;20130903000000;AIR;0.0
536;20130904000000;AIR;0.0
536;20130905000000;AIR;0.0
536;20130906000000;AIR;1.1
536;20130907000000;AIR;40.5
536;20130908000000;AIR;70.7
536;20130909000000;AIR;0.0
536;20130910000000;AIR;0.0
536;20130911000000;AIR;0.0
536;20130912000000;AIR;0.0
536;20130913000000;AIR;0.0
536;20130914000000;AIR;6.3
536;20130915000000;AIR;1.5
536;20130916000000;AIR;5.1
536;20130917000000;AIR;2.8
536;20130918000000;AIR;0.0
536;20130919000000;AIR;0.0
536;20130920000000;AIR;0.0
536;20130921000000;AIR;0.0
536;20130922000000;AIR;0.0
536;20130923000000;AIR;0.0
536;20130924000000;AIR;0.0
536;20130925000000;AIR;0.0
536;20130926000000;AIR;1.0
536;20130927000000;AIR;0.4
536;20130928000000;AIR;1.8
536;20130929000000;AIR;6.0
536;20130930000000;AIR;0.0
536;20131001000000;AIR;0.0
536;20131002000000;AIR;0.0
536;20131003000000;AIR;0.2
536;20131004000000;AIR;3.6
536;20131005000000;AIR;0.5
536;20131006000000;AIR;0.0
536;20131007000000;AIR;0.7
536;20131008000000;AIR;0.0
536;20131009000000;AIR;0.0
536;20131010000000;AIR;42.0
536;20131011000000;AIR;25.0
536;20131012000000;AIR;22.0
536;20131013000000;AIR;1.0
536;20131014000000;AIR;2.0
536;20131015000000;AIR;8.7
536;20131016000000;AIR;0.0
536;20131017000000;AIR;0.0
536;20131018000000;AIR;0.0
536;20131019000000;AIR;0.0
536;20131020000000;AIR;2.6
536;20131021000000;AIR;3.5
536;20131022000000;AIR;57.5
536;20131023000000;AIR;44.2
536;20131024000000;AIR;1.1
536;20131025000000;AIR;0.0
536;20131026000000;AIR;0.0
536;20131027000000;AIR;5.5
536;20131028000000;AIR;0.4
536;20131029000000;AIR;1.8
536;20131030000000;AIR;0.0
536;20131031000000;AIR;0.0
536;20131101000000;AIR;11.4
536;20131102000000;AIR;6.7
536;20131103000000;AIR;1.8
536;20131104000000;AIR;1.5
536;20131105000000;AIR;12.7
536;20131106000000;AIR;11.2
536;20131107000000;AIR;0.0
536;20131108000000;AIR;16.3
536;20131109000000;AIR;3.6
536;20131110000000;AIR;9.1
536;20131111000000;AIR;0.0
536;20131112000000;AIR;0.0
536;20131113000000;AIR;0.0
536;20131114000000;AIR;2.4
536;20131115000000;AIR;2.4
536;20131116000000;AIR;0.0
536;20131117000000;AIR;1.2
536;20131118000000;AIR;7.7
536;20131119000000;AIR;6.6
536;20131120000000;AIR;11.0
536;20131121000000;AIR;5.3
536;20131122000000;AIR;0.0
536;20131123000000;AIR;0.0
536;20131124000000;AIR;0.0
536;20131125000000;AIR;0.0
536;20131126000000;AIR;0.0
536;20131127000000;AIR;0.0
536;20131128000000;AIR;0.0
536;20131129000000;AIR;0.0
536;20131130000000;AIR;0.0
536;20131201000000;AIR;0.0
536;20131202000000;AIR;0.0
536;20131203000000;AIR;0.0
536;20131204000000;AIR;0.0
536;20131205000000;AIR;0.0
536;20131206000000;AIR;0.0
536;20131207000000;AIR;0.0
536;20131208000000;AIR;0.0
536;20131209000000;AIR;0.0
536;20131210000000;AIR;0.0
536;20131211000000;AIR;0.0
536;20131212000000;AIR;0.0
536;20131213000000;AIR;0.0
536;20131214000000;AIR;0.0
536;20131215000000;AIR;0.0
536;20131216000000;AIR;0.0
536;20131217000000;AIR;0.0
536;20131218000000;AIR;0.0
536;20131219000000;AIR;14.5
536;20131220000000;AIR;0.0
536;20131221000000;AIR;2.7
536;20131222000000;AIR;2.0
536;20131223000000;AIR;2.7
536;20131224000000;AIR;25.0
536;20131225000000;AIR;141.2
536;20131226000000;AIR;12.8
536;20131227000000;AIR;0.0
536;20131228000000;AIR;21.4
536;20131229000000;AIR;0.0
536;20131230000000;AIR;0.0
536;20131231000000;AIR;0.0
536;20140101000000;AIR;0.4
536;20140102000000;AIR;5.6
536;20140103000000;AIR;0.6
536;20140104000000;AIR;28.7
536;20140105000000;AIR;0.1
536;20140106000000;AIR;0.0
536;20140107000000;AIR;0.1
536;20140108000000;AIR;0.0
536;20140109000000;AIR;3.2
536;20140110000000;AIR;1.4
536;20140111000000;AIR;0.0
536;20140112000000;AIR;0.0
536;20140113000000;AIR;11.7
536;20140114000000;AIR;5.4
536;20140115000000;AIR;0.1
536;20140116000000;AIR;17.7
536;20140117000000;AIR;13.1
536;20140118000000;AIR;24.2
536;20140119000000;AIR;17.5
536;20140120000000;AIR;1.7
536;20140121000000;AIR;0.0
536;20140122000000;AIR;0.0
536;20140123000000;AIR;0.0
536;20140124000000;AIR;0.0
536;20140125000000;AIR;1.1
536;20140126000000;AIR;4.9
536;20140127000000;AIR;0.5
536;20140128000000;AIR;0.0
536;20140129000000;AIR;3.1
536;20140130000000;AIR;21.8
536;20140131000000;AIR;9.2
536;20140201000000;AIR;43.1
536;20140202000000;AIR;1.9
536;20140203000000;AIR;34.4
536;20140204000000;AIR;26.3
536;20140205000000;AIR;10.0
536;20140206000000;AIR;1.1
536;20140207000000;AIR;12.1
536;20140208000000;AIR;7.3
536;20140209000000;AIR;2.2
536;20140210000000;AIR;17.6
536;20140211000000;AIR;0.0
536;20140212000000;AIR;0.0
536;20140213000000;AIR;15.8
536;20140214000000;AIR;0.0
536;20140215000000;AIR;4.4
536;20140216000000;AIR;5.0
536;20140217000000;AIR;0.0
536;20140218000000;AIR;4.9
536;20140219000000;AIR;4.1
536;20140220000000;AIR;0.0
536;20140221000000;AIR;0.2
536;20140222000000;AIR;0.1
536;20140223000000;AIR;0.0
536;20140224000000;AIR;0.0
536;20140225000000;AIR;0.0
536;20140226000000;AIR;12.8
536;20140227000000;AIR;10.6
536;20140228000000;AIR;21.6
536;20140301000000;AIR;3.1
536;20140302000000;AIR;2.9
536;20140303000000;AIR;4.8
536;20140304000000;AIR;0.0
536;20140305000000;AIR;0.0
536;20140306000000;AIR;0.0
536;20140307000000;AIR;0.0
536;20140308000000;AIR;0.0
536;20140309000000;AIR;0.0
536;20140310000000;AIR;0.0
536;20140311000000;AIR;0.0
536;20140312000000;AIR;0.0
536;20140313000000;AIR;0.0
536;20140314000000;AIR;0.0
536;20140315000000;AIR;0.0
536;20140316000000;AIR;0.0
536;20140317000000;AIR;0.0
536;20140318000000;AIR;0.0
536;20140319000000;AIR;0.0
536;20140320000000;AIR;0.0
536;20140321000000;AIR;2.4
536;20140322000000;AIR;48.8
536;20140323000000;AIR;0.5
536;20140324000000;AIR;0.0
536;20140325000000;AIR;0.1
536;20140326000000;AIR;4.0
536;20140327000000;AIR;0.0
536;20140328000000;AIR;0.0
536;20140329000000;AIR;0.0
536;20140330000000;AIR;0.0
536;20140331000000;AIR;0.0
536;20140401000000;AIR;0.0
536;20140402000000;AIR;0.0
536;20140403000000;AIR;0.0
536;20140404000000;AIR;0.0
536;20140405000000;AIR;0.0
536;20140406000000;AIR;0.0
536;20140407000000;AIR;0.0
536;20140408000000;AIR;1.9
536;20140409000000;AIR;0.0
536;20140410000000;AIR;0.0
536;20140411000000;AIR;0.2
536;20140412000000;AIR;1.2
536;20140413000000;AIR;0.0
536;20140414000000;AIR;0.0
536;20140415000000;AIR;0.0
536;20140416000000;AIR;0.0
536;20140417000000;AIR;0.0
536;20140418000000;AIR;0.2
536;20140419000000;AIR;3.0
536;20140420000000;AIR;5.1
536;20140421000000;AIR;4.3
536;20140422000000;AIR;0.0
536;20140423000000;AIR;0.0
536;20140424000000;AIR;0.3
536;20140425000000;AIR;0.0
536;20140426000000;AIR;43.4
536;20140427000000;AIR;4.8
536;20140428000000;AIR;2.3
536;20140429000000;AIR;9.3
536;20140430000000;AIR;0.0
536;20140501000000;AIR;7.2
536;20140502000000;AIR;0.0
536;20140503000000;AIR;0.0
536;20140504000000;AIR;0.0
536;20140505000000;AIR;0.0
536;20140506000000;AIR;2.3
536;20140507000000;AIR;6.1
536;20140508000000;AIR;0.0
536;20140509000000;AIR;0.0
536;20140510000000;AIR;0.0
536;20140511000000;AIR;1.6
536;20140512000000;AIR;0.0
536;20140513000000;AIR;0.0
536;20140514000000;AIR;0.2
536;20140515000000;AIR;0.2
536;20140516000000;AIR;0.0
536;20140517000000;AIR;0.0
536;20140518000000;AIR;1.2
536;20140519000000;AIR;0.6
536;20140520000000;AIR;0.0
536;20140521000000;AIR;15.8
536;20140522000000;AIR;115.1
536;20140523000000;AIR;10.3
536;20140524000000;AIR;4.1
536;20140525000000;AIR;0.0
536;20140526000000;AIR;2.2
536;20140527000000;AIR;0.0
536;20140528000000;AIR;0.0
536;20140529000000;AIR;0.0
536;20140530000000;AIR;0.0
536;20140531000000;AIR;0.0
536;20140601000000;AIR;0.0
536;20140602000000;AIR;0.0
536;20140603000000;AIR;0.0
536;20140604000000;AIR;9.0
536;20140605000000;AIR;0.0
536;20140606000000;AIR;0.0
536;20140607000000;AIR;0.0
536;20140608000000;AIR;0.0
536;20140609000000;AIR;2.0
536;20140610000000;AIR;0.0
536;20140611000000;AIR;0.0
536;20140612000000;AIR;0.0
536;20140613000000;AIR;0.0
536;20140614000000;AIR;0.0
536;20140615000000;AIR;1.0
536;20140616000000;AIR;0.0
536;20140617000000;AIR;0.2
536;20140618000000;AIR;1.5
536;20140619000000;AIR;0.5
536;20140620000000;AIR;0.0
536;20140621000000;AIR;0.0
536;20140622000000;AIR;5.5
536;20140623000000;AIR;17.7
536;20140624000000;AIR;0.0
536;20140625000000;AIR;0.0
536;20140626000000;AIR;0.0
536;20140627000000;AIR;0.0
536;20140628000000;AIR;55.4
536;20140629000000;AIR;48.5
536;20140630000000;AIR;0.0
536;20140701000000;AIR;2.7
536;20140702000000;AIR;5.0
536;20140703000000;AIR;0.0
536;20140704000000;AIR;14.2
536;20140705000000;AIR;0.0
536;20140706000000;AIR;10.1
536;20140707000000;AIR;24.3
536;20140708000000;AIR;8.9
536;20140709000000;AIR;0.0
536;20140710000000;AIR;0.2
536;20140711000000;AIR;1.2
536;20140712000000;AIR;1.8
536;20140713000000;AIR;3.8
536;20140714000000;AIR;0.0
536;20140715000000;AIR;0.0
536;20140716000000;AIR;0.0
536;20140717000000;AIR;0.0
536;20140718000000;AIR;0.0
536;20140719000000;AIR;13.9
536;20140720000000;AIR;49.5
536;20140721000000;AIR;2.4
536;20140722000000;AIR;0.0
536;20140723000000;AIR;1.7
536;20140724000000;AIR;0.3
536;20140725000000;AIR;0.5
536;20140726000000;AIR;0.7
536;20140727000000;AIR;0.0
536;20140728000000;AIR;41.1
536;20140729000000;AIR;5.7
536;20140730000000;AIR;0.0
536;20140731000000;AIR;0.0
536;20140801000000;AIR;8.8
536;20140802000000;AIR;23.6
536;20140803000000;AIR;0.8
536;20140804000000;AIR;1.9
536;20140805000000;AIR;0.0
536;20140806000000;AIR;0.0
536;20140807000000;AIR;2.7
536;20140808000000;AIR;13.1
536;20140809000000;AIR;6.9
536;20140810000000;AIR;34.6
536;20140811000000;AIR;0.2
536;20140812000000;AIR;3.9
536;20140813000000;AIR;34.9
536;20140814000000;AIR;0.0
536;20140815000000;AIR;0.3
536;20140816000000;AIR;0.0
536;20140817000000;AIR;0.0
536;20140818000000;AIR;0.8
536;20140819000000;AIR;0.5
536;20140820000000;AIR;1.1
536;20140821000000;AIR;0.0
536;20140822000000;AIR;0.0
536;20140823000000;AIR;0.0
536;20140824000000;AIR;0.0
536;20140825000000;AIR;18.0
536;20140826000000;AIR;11.8
536;20140827000000;AIR;0.0
536;20140828000000;AIR;0.0
536;20140829000000;AIR;18.8
536;20140830000000;AIR;0.0
536;20140831000000;AIR;9.8
536;20140901000000;AIR;0.0
536;20140902000000;AIR;0.0
536;20140903000000;AIR;0.0
536;20140904000000;AIR;0.0
536;20140905000000;AIR;3.4
536;20140906000000;AIR;0.0
536;20140907000000;AIR;0.0
536;20140908000000;AIR;1.5
536;20140909000000;AIR;2.4
536;20140910000000;AIR;0.0
536;20140911000000;AIR;0.6
536;20140912000000;AIR;0.0
536;20140913000000;AIR;0.0
536;20140914000000;AIR;0.0
536;20140915000000;AIR;7.1
536;20140916000000;AIR;0.0
536;20140917000000;AIR;2.1
536;20140918000000;AIR;6.2
536;20140919000000;AIR;7.0
536;20140920000000;AIR;0.0
536;20140921000000;AIR;0.5
536;20140922000000;AIR;0.0
536;20140923000000;AIR;0.0
536;20140924000000;AIR;1.1
536;20140925000000;AIR;0.0
536;20140926000000;AIR;0.0
536;20140927000000;AIR;0.0
536;20140928000000;AIR;0.0
536;20140929000000;AIR;0.0
536;20140930000000;AIR;0.3
536;20141001000000;AIR;0.0
536;20141002000000;AIR;0.0
536;20141003000000;AIR;0.0
536;20141004000000;AIR;5.3
536;20141005000000;AIR;7.5
536;20141006000000;AIR;6.8
536;20141007000000;AIR;26.6
536;20141008000000;AIR;18.6
536;20141009000000;AIR;23.4
536;20141010000000;AIR;23.3
536;20141011000000;AIR;9.2
536;20141012000000;AIR;33.5
536;20141013000000;AIR;43.9
536;20141014000000;AIR;3.0
536;20141015000000;AIR;2.7
536;20141016000000;AIR;2.7
536;20141017000000;AIR;1.0
536;20141018000000;AIR;0.0
536;20141019000000;AIR;0.0
536;20141020000000;AIR;6.7
536;20141021000000;AIR;10.6
536;20141022000000;AIR;1.5
536;20141023000000;AIR;0.5
536;20141024000000;AIR;0.0
536;20141025000000;AIR;0.0
536;20141026000000;AIR;0.0
536;20141027000000;AIR;0.0
536;20141028000000;AIR;0.0
536;20141029000000;AIR;0.0
536;20141030000000;AIR;0.0
536;20141031000000;AIR;0.0
536;20141101000000;AIR;0.0
536;20141102000000;AIR;0.0
536;20141103000000;AIR;30.3
536;20141104000000;AIR;129.7
536;20141105000000;AIR;84.9
536;20141106000000;AIR;0.6
536;20141107000000;AIR;0.0
536;20141108000000;AIR;3.0
536;20141109000000;AIR;22.8
536;20141110000000;AIR;53.8
536;20141111000000;AIR;69.5
536;20141112000000;AIR;42.6
536;20141113000000;AIR;0.0
536;20141114000000;AIR;19.7
536;20141115000000;AIR;78.5
536;20141116000000;AIR;12.6
536;20141117000000;AIR;35.5
536;20141118000000;AIR;0.0
536;20141119000000;AIR;0.0
536;20141120000000;AIR;0.0
536;20141121000000;AIR;0.0
536;20141122000000;AIR;0.0
536;20141123000000;AIR;0.0
536;20141124000000;AIR;0.1
536;20141125000000;AIR;0.4
536;20141126000000;AIR;2.3
536;20141127000000;AIR;13.6
536;20141128000000;AIR;20.0
536;20141129000000;AIR;1.5
536;20141130000000;AIR;12.9
536;20141201000000;AIR;4.1
536;20141202000000;AIR;3.4
536;20141203000000;AIR;1.9
536;20141204000000;AIR;2.9
536;20141205000000;AIR;0.0
536;20141206000000;AIR;0.3
536;20141207000000;AIR;0.0
536;20141208000000;AIR;0.0
536;20141209000000;AIR;0.0
536;20141210000000;AIR;0.0
536;20141211000000;AIR;0.0
536;20141212000000;AIR;0.0
536;20141213000000;AIR;0.0
536;20141214000000;AIR;5.8
536;20141215000000;AIR;9.3
536;20141216000000;AIR;2.4
536;20141217000000;AIR;3.7
536;20141218000000;AIR;3.7
536;20141219000000;AIR;0.8
536;20141220000000;AIR;0.0
536;20141221000000;AIR;0.0
536;20141222000000;AIR;0.0
536;20141223000000;AIR;0.0
536;20141224000000;AIR;0.0
536;20141225000000;AIR;0.1
536;20141226000000;AIR;0.0
536;20141227000000;AIR;8.9
536;20141228000000;AIR;0.0
536;20141229000000;AIR;0.3
536;20141230000000;AIR;0.2
536;20141231000000;AIR;0.0
536;20150101000000;AIR;0.0
536;20150102000000;AIR;0.8
536;20150103000000;AIR;14.5
536;20150104000000;AIR;2.0
536;20150105000000;AIR;0.0
536;20150106000000;AIR;0.0
536;20150107000000;AIR;0.0
536;20150108000000;AIR;0.0
536;20150109000000;AIR;8.0
536;20150110000000;AIR;1.9
536;20150111000000;AIR;3.9
536;20150112000000;AIR;0.0
536;20150113000000;AIR;0.4
536;20150114000000;AIR;5.7
536;20150115000000;AIR;8.0
536;20150116000000;AIR;85.3
536;20150117000000;AIR;5.3
536;20150118000000;AIR;0.0
536;20150119000000;AIR;4.4
536;20150120000000;AIR;2.2
536;20150121000000;AIR;14.6
536;20150122000000;AIR;3.8
536;20150123000000;AIR;0.0
536;20150124000000;AIR;0.0
536;20150125000000;AIR;0.0
536;20150126000000;AIR;0.1
536;20150127000000;AIR;0.1
536;20150128000000;AIR;4.1
536;20150129000000;AIR;19.1
536;20150130000000;AIR;1.7
536;20150131000000;AIR;0.0
536;20150201000000;AIR;0.9
536;20150202000000;AIR;1.0
536;20150203000000;AIR;0.0
536;20150204000000;AIR;0.7
536;20150205000000;AIR;0.4
536;20150206000000;AIR;0.0
536;20150207000000;AIR;0.0
536;20150208000000;AIR;0.2
536;20150209000000;AIR;0.3
536;20150210000000;AIR;0.0
