station;termin;nat_abbr;kaalnuh0;kabetuh0;kacoryh0;kafaguh0;kafraxh0;kaquerh0;khpoach0
931;20230308210000;PBS;158;0;24;0;0;0;0
931;20230308220000;PBS;63;0;0;0;0;0;0
931;20230308230000;PBS;80;0;0;0;0;0;0
931;20230309000000;PBS;103;0;24;0;0;0;0
931;20230309010000;PBS;99;0;8;0;0;0;0
931;20230309020000;PBS;105;0;24;0;0;0;0
931;20230309030000;PBS;80;0;16;0;0;0;0
931;20230309040000;PBS;2;0;0;0;0;0;0
931;20230309050000;PBS;4;0;0;0;0;0;0
931;20230309060000;PBS;2;0;0;0;0;0;0
931;20230309070000;PBS;8;0;0;0;0;0;0
931;20230309080000;PBS;21;0;0;0;0;0;0
931;20230309090000;PBS;54;0;16;0;0;0;0
931;20230309100000;PBS;27;0;0;0;0;0;0
931;20230309110000;PBS;13;0;8;0;0;0;0
931;20230309120000;PBS;40;0;8;0;0;0;0
931;20230309130000;PBS;98;0;8;0;0;0;0
931;20230309140000;PBS;101;0;48;0;0;0;0
931;20230309150000;PBS;251;0;219;0;0;0;0
931;20230309160000;PBS;367;0;426;0;0;0;0
931;20230309170000;PBS;386;0;249;0;0;0;0
931;20230309180000;PBS;295;0;225;0;0;0;0
931;20230309190000;PBS;124;0;233;0;0;0;0
931;20230309200000;PBS;147;0;104;0;0;0;0
931;20230309210000;PBS;59;0;56;0;0;0;0
931;20230309220000;PBS;277;0;48;0;0;0;0
931;20230309230000;PBS;96;0;16;0;0;0;0
931;20230310000000;PBS;40;0;0;0;0;0;0
931;20230310010000;PBS;4;0;8;0;0;0;0
931;20230310020000;PBS;19;0;0;0;0;0;0
931;20230310030000;PBS;55;0;8;0;0;0;0
931;20230310040000;PBS;38;0;0;0;0;0;0
931;20230310050000;PBS;25;0;0;0;0;0;0
931;20230310060000;PBS;34;0;8;0;0;0;0
931;20230310070000;PBS;4;0;8;0;0;0;0
931;20230310080000;PBS;2;0;0;0;0;0;0
931;20230310090000;PBS;2;0;0;0;0;0;0
931;20230310100000;PBS;28;0;8;0;0;0;0
931;20230310110000;PBS;9;0;16;0;0;0;0
931;20230310120000;PBS;15;0;0;0;0;0;0
931;20230310130000;PBS;4;0;0;0;0;0;0
931;20230310140000;PBS;11;0;24;0;0;0;0
931;20230310150000;PBS;31;0;8;0;0;0;0
931;20230310160000;PBS;59;0;16;0;0;0;0
931;20230310170000;PBS;115;0;8;0;0;0;0
931;20230310180000;PBS;105;0;16;0;0;0;0
931;20230310190000;PBS;84;0;24;0;0;0;0
931;20230310200000;PBS;42;0;16;0;0;0;0
931;20230310210000;PBS;27;0;8;0;0;0;0
931;20230310220000;PBS;23;0;0;0;0;0;0
931;20230310230000;PBS;15;0;8;0;2;0;0
931;20230311000000;PBS;23;0;0;0;0;0;0
931;20230311010000;PBS;11;0;0;0;0;0;0
931;20230311020000;PBS;0;0;0;0;0;0;0
931;20230311030000;PBS;0;0;0;0;0;0;0
931;20230311040000;PBS;0;0;0;0;0;0;0
931;20230311050000;PBS;0;0;0;0;0;0;0
931;20230311060000;PBS;0;0;0;0;0;0;0
931;20230311070000;PBS;0;0;0;0;0;0;0
931;20230311080000;PBS;0;0;0;0;0;0;0
931;20230311090000;PBS;0;0;0;0;0;0;0
931;20230311100000;PBS;0;0;0;0;0;0;0
931;20230311110000;PBS;0;0;0;0;0;0;0
931;20230311120000;PBS;0;0;0;0;0;0;0
931;20230311130000;PBS;0;0;8;0;0;0;0
931;20230311140000;PBS;0;0;0;0;0;0;0
931;20230311150000;PBS;2;0;0;0;0;0;0
931;20230311160000;PBS;2;0;0;0;0;0;0
931;20230311170000;PBS;2;0;0;0;2;0;0
931;20230311180000;PBS;0;0;0;0;0;0;0
931;20230311190000;PBS;0;0;0;0;2;0;0
931;20230311200000;PBS;0;0;0;0;0;0;0
931;20230311210000;PBS;0;0;0;0;2;0;0
931;20230311220000;PBS;0;0;0;0;0;0;0
931;20230311230000;PBS;0;0;0;0;0;0;0
931;20230312000000;PBS;0;0;0;0;0;0;0
931;20230312010000;PBS;0;0;0;0;0;0;0
931;20230312020000;PBS;0;0;0;0;0;0;0
931;20230312030000;PBS;0;0;0;0;2;0;0
931;20230312040000;PBS;0;0;0;0;0;0;0
931;20230312050000;PBS;0;0;0;0;2;0;0
931;20230312060000;PBS;0;0;0;0;0;0;0
931;20230312070000;PBS;0;0;0;0;0;0;0
931;20230312080000;PBS;0;0;0;0;0;0;0
931;20230312090000;PBS;0;0;0;0;0;0;0
931;20230312100000;PBS;0;0;0;0;0;0;0
931;20230312110000;PBS;0;0;0;0;2;0;0
931;20230312120000;PBS;7;0;0;0;0;0;0
931;20230312130000;PBS;13;0;8;0;0;0;0
931;20230312140000;PBS;31;0;0;0;0;0;0
931;20230312150000;PBS;42;0;8;0;7;0;0
931;20230312160000;PBS;55;0;40;0;4;0;0
931;20230312170000;PBS;46;0;8;0;2;0;0
931;20230312180000;PBS;50;0;8;0;0;0;0
931;20230312190000;PBS;40;0;8;0;22;0;0
931;20230312200000;PBS;98;0;0;0;44;0;0
931;20230312210000;PBS;59;0;16;0;22;0;0
931;20230312220000;PBS;53;0;0;0;2;0;0
931;20230312230000;PBS;23;0;8;0;4;0;0
931;20230313000000;PBS;4;0;8;0;4;0;0
931;20230313010000;PBS;11;0;0;0;2;0;0
931;20230313020000;PBS;11;0;8;0;0;0;0
931;20230313030000;PBS;17;0;0;0;0;0;0
931;20230313040000;PBS;9;0;8;0;0;0;0
931;20230313050000;PBS;17;0;0;0;2;0;0
931;20230313060000;PBS;19;0;8;0;7;0;0
931;20230313070000;PBS;13;0;0;0;2;0;0
931;20230313080000;PBS;32;0;8;0;4;0;0
931;20230313090000;PBS;36;0;0;0;8;0;0
931;20230313100000;PBS;29;0;40;0;14;0;0
931;20230313110000;PBS;21;0;40;0;23;0;0
931;20230313120000;PBS;44;0;48;0;16;0;0
931;20230313130000;PBS;75;0;88;0;25;0;0
931;20230313140000;PBS;109;0;163;0;70;0;0
931;20230313150000;PBS;48;0;112;0;17;0;0
931;20230313160000;PBS;48;0;72;0;38;0;0
931;20230313170000;PBS;44;0;64;0;12;0;0
931;20230313180000;PBS;44;0;88;0;23;0;0
931;20230313190000;PBS;84;0;121;0;16;0;0
931;20230313200000;PBS;109;0;72;0;33;0;0
931;20230313210000;PBS;4;0;0;0;2;0;0
931;20230313220000;PBS;0;0;0;0;0;0;0
931;20230313230000;PBS;0;0;0;0;0;0;0
931;20230314000000;PBS;0;0;0;0;0;0;0
931;20230314010000;PBS;8;0;0;0;2;0;0
931;20230314020000;PBS;12;0;0;0;2;0;0
931;20230314030000;PBS;8;0;0;0;0;0;0
931;20230314040000;PBS;14;0;0;0;2;0;0
931;20230314050000;PBS;8;0;0;0;2;0;0
931;20230314060000;PBS;10;0;0;0;4;0;0
931;20230314070000;PBS;23;0;0;0;6;0;0
931;20230314080000;PBS;6;0;15;0;0;0;0
931;20230314090000;PBS;33;0;15;0;8;0;0
931;20230314100000;PBS;7;0;8;0;0;0;0
931;20230314110000;PBS;9;0;9;0;5;0;0
931;20230314120000;PBS;0;0;0;0;0;0;0
931;20230314130000;PBS;12;0;15;0;4;0;0
931;20230314140000;PBS;10;0;0;0;6;0;0
931;20230314150000;PBS;10;0;0;0;0;0;0
931;20230314160000;PBS;4;0;23;0;8;0;0
931;20230314170000;PBS;2;0;0;0;2;0;0
931;20230314180000;PBS;2;0;0;0;2;0;0
931;20230314190000;PBS;4;0;0;0;2;0;0
931;20230314200000;PBS;6;0;8;0;2;0;0
931;20230314210000;PBS;2;0;15;0;2;0;0
931;20230314220000;PBS;2;0;0;0;2;0;0
931;20230314230000;PBS;0;0;0;0;0;0;0
931;20230315000000;PBS;0;0;0;0;0;0;0
931;20230315010000;PBS;2;0;0;0;2;0;0
931;20230315020000;PBS;0;0;0;0;0;0;0
931;20230315030000;PBS;0;0;0;0;0;0;0
931;20230315040000;PBS;2;0;0;0;0;0;0
931;20230315050000;PBS;0;0;0;0;0;0;0
931;20230315060000;PBS;0;0;0;0;0;0;0
931;20230315070000;PBS;0;0;0;0;2;0;0
931;20230315080000;PBS;0;0;0;0;2;0;0
931;20230315090000;PBS;0;0;8;0;6;0;0
931;20230315100000;PBS;0;0;0;0;0;0;0
931;20230315110000;PBS;2;0;16;0;0;0;0
931;20230315120000;PBS;4;0;8;0;0;0;0
931;20230315130000;PBS;6;0;8;0;2;0;0
931;20230315140000;PBS;2;0;0;0;0;0;0
931;20230315150000;PBS;2;0;0;0;0;0;0
931;20230315160000;PBS;2;0;8;0;2;0;0
931;20230315170000;PBS;8;0;0;0;0;0;0
931;20230315180000;PBS;2;0;0;0;2;0;0
931;20230315190000;PBS;6;0;0;0;2;0;0
931;20230315200000;PBS;2;0;0;0;0;0;0
931;20230315210000;PBS;2;0;0;0;0;0;0
931;20230315220000;PBS;0;0;8;0;4;0;0
931;20230315230000;PBS;4;0;8;0;2;0;0
931;20230316000000;PBS;2;0;8;0;0;0;0
931;20230316010000;PBS;4;0;0;0;0;0;0
931;20230316020000;PBS;0;0;0;0;0;0;0
931;20230316030000;PBS;4;0;0;0;0;0;0
931;20230316040000;PBS;2;0;0;0;0;0;0
931;20230316050000;PBS;2;0;0;0;0;0;0
931;20230316060000;PBS;0;0;8;0;0;0;0
931;20230316070000;PBS;2;0;0;0;2;0;0
931;20230316080000;PBS;4;0;0;0;10;0;0
931;20230316090000;PBS;4;0;8;0;6;0;0
931;20230316100000;PBS;8;0;8;0;2;0;0
931;20230316110000;PBS;2;0;8;0;0;0;0
931;20230316120000;PBS;4;0;15;0;0;0;0
931;20230316130000;PBS;4;0;37;0;0;0;0
931;20230316140000;PBS;8;0;15;0;8;0;0
931;20230316150000;PBS;0;0;8;0;6;0;0
931;20230316160000;PBS;4;0;8;0;10;0;0
931;20230316170000;PBS;6;0;0;0;0;0;0
931;20230316180000;PBS;2;0;8;0;4;0;0
931;20230316190000;PBS;4;0;8;0;4;0;0
931;20230316200000;PBS;2;0;8;0;8;0;0
931;20230316210000;PBS;2;0;0;0;0;0;0
931;20230316220000;PBS;0;0;0;0;0;0;0
931;20230316230000;PBS;6;0;8;0;0;0;0
931;20230317000000;PBS;2;0;0;0;2;0;0
931;20230317010000;PBS;8;0;15;0;2;0;0
931;20230317020000;PBS;2;0;8;0;6;0;0
931;20230317030000;PBS;6;0;0;0;6;0;0
931;20230317040000;PBS;8;0;0;0;6;0;0
931;20230317050000;PBS;4;0;0;0;0;0;0
931;20230317060000;PBS;14;0;0;0;4;0;0
931;20230317070000;PBS;8;0;0;0;0;0;0
931;20230317080000;PBS;8;0;30;0;4;0;0
931;20230317090000;PBS;10;0;15;0;6;0;0
931;20230317100000;PBS;12;0;8;0;0;0;0
931;20230317110000;PBS;10;0;0;0;10;0;0
931;20230317120000;PBS;16;0;52;0;4;0;0
931;20230317130000;PBS;14;0;22;0;15;0;0
931;20230317140000;PBS;10;0;15;0;8;0;0
931;20230317150000;PBS;16;0;0;0;8;0;0
931;20230317160000;PBS;57;0;15;0;4;0;0
931;20230317170000;PBS;74;0;37;0;8;0;0
931;20230317180000;PBS;39;0;15;0;8;0;0
931;20230317190000;PBS;68;0;23;0;6;0;0
931;20230317200000;PBS;37;0;45;0;10;0;0
931;20230317210000;PBS;45;0;8;0;4;0;0
931;20230317220000;PBS;14;0;15;0;10;0;0
931;20230317230000;PBS;35;0;37;0;12;0;0
931;20230318000000;PBS;37;0;15;0;39;0;0
931;20230318010000;PBS;31;0;8;0;23;0;0
931;20230318020000;PBS;31;0;23;0;23;0;0
931;20230318030000;PBS;37;0;8;0;19;0;0
931;20230318040000;PBS;39;0;0;0;31;0;0
931;20230318050000;PBS;31;0;8;0;27;0;0
931;20230318060000;PBS;23;0;8;0;29;0;0
931;20230318070000;PBS;6;0;0;0;17;0;0
931;20230318080000;PBS;16;0;15;0;25;0;0
931;20230318090000;PBS;31;0;8;0;18;0;0
931;20230318100000;PBS;31;0;8;0;35;0;0
931;20230318110000;PBS;25;0;0;0;18;0;0
931;20230318120000;PBS;23;0;15;0;19;0;0
931;20230318130000;PBS;23;0;15;0;37;0;0
931;20230318140000;PBS;47;0;15;0;18;0;0
931;20230318150000;PBS;18;0;22;0;12;0;0
931;20230318160000;PBS;25;0;8;0;8;0;0
931;20230318170000;PBS;20;0;23;0;15;0;0
931;20230318180000;PBS;12;0;23;0;19;0;0
931;20230318190000;PBS;16;0;15;0;10;0;0
931;20230318200000;PBS;23;0;15;0;16;0;0
931;20230318210000;PBS;4;0;15;0;21;0;0
931;20230318220000;PBS;4;0;8;0;29;0;0
931;20230318230000;PBS;8;0;0;0;41;0;0
931;20230319000000;PBS;20;0;8;0;37;0;0
931;20230319010000;PBS;18;0;15;0;48;0;0
931;20230319020000;PBS;33;0;15;0;48;0;0
931;20230319030000;PBS;27;0;8;0;85;0;0
931;20230319040000;PBS;0;0;0;0;52;0;0
931;20230319050000;PBS;10;0;8;0;21;0;0
931;20230319060000;PBS;18;0;8;0;39;0;0
931;20230319070000;PBS;10;0;0;0;12;0;0
931;20230319080000;PBS;8;0;0;0;8;0;0
931;20230319090000;PBS;6;0;0;0;27;0;0
931;20230319100000;PBS;10;0;0;0;19;0;0
931;20230319110000;PBS;8;0;0;0;25;0;0
931;20230319120000;PBS;20;0;0;0;43;0;0
931;20230319130000;PBS;4;0;8;0;17;0;0
931;20230319140000;PBS;2;0;0;0;4;0;0
931;20230319150000;PBS;4;0;0;0;2;0;0
931;20230319160000;PBS;4;0;0;0;6;0;0
931;20230319170000;PBS;4;0;0;0;2;0;0
931;20230319180000;PBS;2;0;0;0;4;0;0
931;20230319190000;PBS;0;0;0;0;0;0;0
931;20230319200000;PBS;0;0;0;0;0;0;0
931;20230319210000;PBS;0;0;0;0;0;0;0
931;20230319220000;PBS;0;0;0;0;0;0;0
931;20230319230000;PBS;0;0;0;0;0;0;0
931;20230320000000;PBS;0;0;0;0;0;0;0
931;20230320010000;PBS;0;0;0;0;0;0;0
931;20230320020000;PBS;0;0;0;0;0;0;0
931;20230320030000;PBS;2;0;0;0;0;0;0
931;20230320040000;PBS;0;0;0;0;0;0;0
931;20230320050000;PBS;0;0;0;0;0;0;0
931;20230320060000;PBS;0;0;8;0;4;0;0
931;20230320070000;PBS;2;0;0;0;0;0;0
931;20230320080000;PBS;0;0;0;0;2;0;0
931;20230320090000;PBS;4;0;0;0;8;0;0
931;20230320100000;PBS;4;0;0;0;4;0;0
931;20230320110000;PBS;6;0;0;0;29;0;0
931;20230320120000;PBS;0;0;0;0;21;0;0
931;20230320130000;PBS;10;0;0;0;19;0;0
931;20230320140000;PBS;4;0;0;0;19;0;0
931;20230320150000;PBS;4;0;0;0;21;0;0
931;20230320160000;PBS;4;0;8;0;27;0;0
931;20230320170000;PBS;4;0;0;0;25;0;0
931;20230320180000;PBS;8;0;8;0;29;0;0
931;20230320190000;PBS;10;0;0;0;23;0;0
931;20230320200000;PBS;2;0;8;0;25;0;0
931;20230320210000;PBS;6;0;0;0;16;0;0
931;20230320220000;PBS;4;0;0;0;19;0;0
931;20230320230000;PBS;2;0;0;0;21;0;0
931;20230321000000;PBS;2;0;0;0;10;0;0
931;20230321010000;PBS;14;0;22;0;60;0;0
931;20230321020000;PBS;6;0;0;0;12;0;0
931;20230321030000;PBS;6;0;0;0;12;0;0
931;20230321040000;PBS;2;0;0;0;6;0;0
931;20230321050000;PBS;4;0;8;0;19;0;0
931;20230321060000;PBS;0;0;0;0;14;0;0
931;20230321070000;PBS;6;0;0;0;33;0;0
931;20230321080000;PBS;10;0;0;0;33;0;0
931;20230321090000;PBS;2;0;0;0;12;0;0
931;20230321100000;PBS;6;0;0;0;23;0;0
931;20230321110000;PBS;8;0;0;0;62;0;0
931;20230321120000;PBS;33;0;8;0;43;0;0
931;20230321130000;PBS;16;0;8;0;99;0;0
931;20230321140000;PBS;20;0;8;0;114;0;0
931;20230321150000;PBS;68;0;0;0;41;0;0
931;20230321160000;PBS;19;0;0;0;62;0;0
931;20230321170000;PBS;14;0;0;0;50;0;0
931;20230321180000;PBS;26;0;0;0;157;0;0
931;20230321190000;PBS;18;0;8;0;176;0;0
931;20230321200000;PBS;22;0;15;0;68;0;0
931;20230321210000;PBS;144;0;8;0;106;0;0
931;20230321220000;PBS;333;0;0;0;116;0;0
931;20230321230000;PBS;51;0;0;0;72;0;0
931;20230322000000;PBS;41;0;0;0;70;0;0
931;20230322010000;PBS;35;0;0;0;60;0;0
931;20230322020000;PBS;10;0;0;0;46;0;0
931;20230322030000;PBS;6;0;15;0;58;0;0
931;20230322040000;PBS;10;0;0;0;52;0;0
931;20230322050000;PBS;2;0;0;0;110;0;0
931;20230322060000;PBS;10;0;8;0;70;0;0
931;20230322070000;PBS;14;0;8;0;192;0;0
931;20230322080000;PBS;25;0;0;0;188;0;0
931;20230322090000;PBS;12;0;15;0;215;0;0
931;20230322100000;PBS;33;0;8;0;238;0;0
931;20230322110000;PBS;9;0;16;0;146;0;0
931;20230322120000;PBS;646;0;24;0;191;0;0
931;20230322130000;PBS;386;0;32;0;240;0;0
931;20230322140000;PBS;218;0;24;0;142;0;0
931;20230322150000;PBS;42;0;16;0;145;0;0
931;20230322160000;PBS;15;0;32;0;160;0;0
931;20230322170000;PBS;27;0;24;0;242;0;0
931;20230322180000;PBS;15;0;16;0;165;0;0
931;20230322190000;PBS;28;0;24;0;180;0;0
931;20230322200000;PBS;34;0;16;0;425;0;0
931;20230322210000;PBS;52;0;24;0;481;0;0
931;20230322220000;PBS;17;0;8;0;269;0;0
931;20230322230000;PBS;25;0;24;0;209;0;0
931;20230323000000;PBS;30;0;40;0;361;0;0
931;20230323010000;PBS;48;0;8;0;289;0;0
931;20230323020000;PBS;50;0;16;0;416;0;0
931;20230323030000;PBS;48;0;24;0;621;0;0
931;20230323040000;PBS;42;0;24;0;441;0;0
931;20230323050000;PBS;32;0;16;0;485;0;0
931;20230323060000;PBS;21;0;16;0;254;0;0
931;20230323070000;PBS;34;0;16;0;312;0;0
931;20230323080000;PBS;36;0;16;0;289;0;0
931;20230323090000;PBS;329;0;16;0;243;0;0
931;20230323100000;PBS;52;0;16;0;450;0;0
931;20230323110000;PBS;44;0;8;0;487;0;0
931;20230323120000;PBS;388;0;40;0;496;0;0
931;20230323130000;PBS;212;0;48;0;516;0;0
931;20230323140000;PBS;75;0;16;0;298;0;0
931;20230323150000;PBS;13;0;0;0;138;0;0
931;20230323160000;PBS;19;0;16;0;189;0;0
931;20230323170000;PBS;13;0;24;0;176;0;0
931;20230323180000;PBS;48;0;0;0;481;0;0
931;20230323190000;PBS;63;0;56;0;663;0;0
931;20230323200000;PBS;31;0;32;0;541;0;0
931;20230323210000;PBS;44;0;32;0;489;0;0
931;20230323220000;PBS;44;0;16;0;478;0;0
931;20230323230000;PBS;38;0;32;0;643;0;0
931;20230324000000;PBS;84;0;16;0;696;0;0
931;20230324010000;PBS;63;0;40;0;825;0;0
931;20230324020000;PBS;404;0;129;0;781;0;0
931;20230324030000;PBS;25;0;8;0;165;0;0
931;20230324040000;PBS;67;0;24;0;374;0;0
931;20230324050000;PBS;59;0;24;0;407;0;0
931;20230324060000;PBS;38;0;64;0;314;0;0
931;20230324070000;PBS;52;0;40;0;305;0;0
931;20230324080000;PBS;36;0;8;0;142;0;0
931;20230324090000;PBS;23;0;16;0;107;0;0
931;20230324100000;PBS;2;0;0;0;36;0;0
931;20230324110000;PBS;0;0;0;0;51;0;0
931;20230324120000;PBS;0;0;0;0;5;0;0
931;20230324130000;PBS;0;0;0;0;18;0;0
931;20230324140000;PBS;0;0;0;0;22;0;0
931;20230324150000;PBS;0;0;0;0;31;0;0
931;20230324160000;PBS;0;0;0;0;40;0;0
931;20230324170000;PBS;0;0;0;0;27;0;0
931;20230324180000;PBS;0;0;0;0;44;0;0
931;20230324190000;PBS;0;0;0;0;25;0;0
931;20230324200000;PBS;0;0;0;0;120;0;0
931;20230324210000;PBS;0;0;0;0;160;0;0
931;20230324220000;PBS;0;0;0;0;160;0;0
931;20230324230000;PBS;0;8;0;0;53;0;0
931;20230325000000;PBS;0;39;0;0;76;0;0
931;20230325010000;PBS;0;31;0;0;71;0;0
931;20230325020000;PBS;0;31;0;0;60;0;0
931;20230325030000;PBS;0;0;0;0;16;0;0
931;20230325040000;PBS;0;0;0;0;2;0;0
931;20230325050000;PBS;0;0;0;0;0;0;0
931;20230325060000;PBS;0;0;0;0;7;0;0
931;20230325070000;PBS;0;8;0;0;7;0;0
931;20230325080000;PBS;0;0;0;0;9;0;0
931;20230325090000;PBS;0;0;0;0;0;0;0
931;20230325100000;PBS;0;15;0;0;0;0;0
931;20230325110000;PBS;0;0;0;0;0;0;0
931;20230325120000;PBS;0;31;0;0;42;0;0
931;20230325130000;PBS;0;54;0;0;69;0;0
931;20230325140000;PBS;0;62;0;0;78;0;0
931;20230325150000;PBS;0;31;0;0;69;0;0
931;20230325160000;PBS;0;46;0;0;49;0;0
931;20230325170000;PBS;0;54;0;0;87;0;0
931;20230325180000;PBS;0;23;0;0;120;0;0
931;20230325190000;PBS;0;39;0;0;104;0;0
931;20230325200000;PBS;0;46;0;0;82;0;0
931;20230325210000;PBS;0;15;0;0;65;0;0
931;20230325220000;PBS;0;31;0;0;76;0;0
931;20230325230000;PBS;0;31;0;0;69;0;0
931;20230326000000;PBS;0;8;0;0;98;0;0
931;20230326010000;PBS;0;15;0;0;47;0;0
931;20230326020000;PBS;0;15;0;0;51;0;0
931;20230326030000;PBS;0;15;0;0;96;0;0
931;20230326040000;PBS;0;23;0;0;147;0;0
931;20230326050000;PBS;0;23;0;0;105;0;0
931;20230326060000;PBS;0;31;0;0;60;0;0
931;20230326070000;PBS;0;15;0;0;60;0;0
931;20230326080000;PBS;0;8;0;0;53;0;0
931;20230326090000;PBS;0;31;0;0;60;0;0
931;20230326100000;PBS;0;39;0;0;44;0;0
931;20230326110000;PBS;0;77;0;0;78;0;0
931;20230326120000;PBS;0;85;0;0;76;0;0
931;20230326130000;PBS;0;93;0;0;67;0;0
931;20230326140000;PBS;0;39;0;0;64;0;0
931;20230326150000;PBS;0;8;0;0;5;0;0
931;20230326160000;PBS;0;8;0;0;4;0;0
931;20230326170000;PBS;0;8;0;0;0;0;0
931;20230326180000;PBS;0;0;0;0;7;0;0
931;20230326190000;PBS;0;16;0;0;18;0;0
931;20230326200000;PBS;0;0;0;0;15;0;0
931;20230326210000;PBS;0;0;0;0;2;0;0
931;20230326220000;PBS;0;0;0;0;4;0;0
931;20230326230000;PBS;0;0;0;0;2;0;0
931;20230327000000;PBS;0;15;0;0;31;0;0
931;20230327010000;PBS;0;0;0;0;20;0;0
931;20230327020000;PBS;0;0;0;0;4;0;0
931;20230327030000;PBS;0;8;0;0;2;0;0
931;20230327040000;PBS;0;0;0;0;0;0;0
931;20230327050000;PBS;0;0;0;0;3;0;0
931;20230327060000;PBS;0;9;0;0;29;0;0
931;20230327070000;PBS;0;46;0;0;73;0;0
931;20230327080000;PBS;0;62;0;0;49;0;0
931;20230327090000;PBS;0;23;0;0;47;0;0
931;20230327100000;PBS;0;132;0;0;67;0;0
931;20230327110000;PBS;0;62;0;0;67;0;0
931;20230327120000;PBS;0;93;0;0;71;0;0
931;20230327130000;PBS;0;54;0;0;27;0;0
931;20230327140000;PBS;0;54;0;0;29;0;0
931;20230327150000;PBS;0;31;0;0;47;0;0
931;20230327160000;PBS;0;38;0;0;47;0;0
931;20230327170000;PBS;0;62;0;0;78;0;0
931;20230327180000;PBS;0;31;0;0;85;0;0
931;20230327190000;PBS;0;46;0;0;74;0;0
931;20230327200000;PBS;0;8;0;0;60;0;0
931;20230327210000;PBS;0;15;0;0;33;0;0
931;20230327220000;PBS;0;15;0;0;29;0;0
931;20230327230000;PBS;0;8;0;0;29;0;0
931;20230328000000;PBS;0;16;0;0;38;0;0
931;20230328010000;PBS;0;8;0;0;22;0;0
931;20230328020000;PBS;0;0;0;0;11;0;0
931;20230328030000;PBS;0;8;0;0;27;0;0
931;20230328040000;PBS;0;15;0;0;16;0;0
931;20230328050000;PBS;0;8;0;0;31;0;0
931;20230328060000;PBS;0;8;0;0;11;0;0
931;20230328070000;PBS;0;46;0;0;38;0;0
931;20230328080000;PBS;0;16;0;0;22;0;0
931;20230328090000;PBS;0;62;0;0;78;0;0
931;20230328100000;PBS;0;46;0;0;42;0;0
931;20230328110000;PBS;0;39;0;0;53;0;0
931;20230328120000;PBS;0;15;0;0;56;0;0
931;20230328130000;PBS;0;62;0;0;40;0;0
931;20230328140000;PBS;0;31;0;0;58;0;0
931;20230328150000;PBS;0;47;0;0;53;0;0
931;20230328160000;PBS;0;0;0;0;49;0;0
931;20230328170000;PBS;0;0;0;0;107;0;0
931;20230328180000;PBS;0;0;0;0;78;0;0
931;20230328190000;PBS;0;0;0;0;165;0;0
931;20230328200000;PBS;0;0;0;0;185;0;0
931;20230328210000;PBS;0;0;0;0;145;0;0
931;20230328220000;PBS;0;0;0;0;209;0;0
931;20230328230000;PBS;0;0;0;0;238;0;0
931;20230329000000;PBS;0;0;0;0;296;0;0
931;20230329010000;PBS;0;0;0;0;358;0;0
931;20230329020000;PBS;0;0;0;0;352;0;0
931;20230329030000;PBS;0;0;0;0;278;0;0
931;20230329040000;PBS;0;0;0;0;338;0;0
931;20230329050000;PBS;0;0;0;0;261;0;0
931;20230329060000;PBS;0;0;0;0;339;0;0
931;20230329070000;PBS;0;0;0;0;229;0;0
931;20230329080000;PBS;0;0;0;0;171;0;0
931;20230329090000;PBS;0;0;0;0;267;0;0
931;20230329100000;PBS;0;0;0;0;247;0;0
931;20230329110000;PBS;0;0;0;0;358;0;0
931;20230329120000;PBS;0;0;0;0;258;0;0
931;20230329130000;PBS;0;0;0;0;254;0;0
931;20230329140000;PBS;0;0;0;0;538;0;0
931;20230329150000;PBS;0;0;0;0;276;0;0
931;20230329160000;PBS;0;0;0;0;200;0;0
931;20230329170000;PBS;0;62;0;0;427;0;0
931;20230329180000;PBS;0;496;0;0;984;0;0
931;20230329190000;PBS;0;511;0;0;619;0;0
931;20230329200000;PBS;0;573;0;0;870;0;0
931;20230329210000;PBS;0;666;0;0;872;0;0
931;20230329220000;PBS;0;397;0;0;708;0;0
931;20230329230000;PBS;0;387;0;0;737;0;0
931;20230330000000;PBS;0;496;0;0;810;0;0
931;20230330010000;PBS;0;689;0;0;817;0;0
931;20230330020000;PBS;0;1038;0;0;1130;0;0
931;20230330030000;PBS;0;380;0;0;948;0;0
931;20230330040000;PBS;0;287;0;0;625;0;0
931;20230330050000;PBS;0;503;0;0;679;0;0
931;20230330060000;PBS;0;325;0;0;814;0;0
931;20230330070000;PBS;0;813;0;0;1525;0;0
931;20230330080000;PBS;0;474;0;0;697;0;0
931;20230330090000;PBS;0;656;0;0;830;0;0
931;20230330100000;PBS;0;77;0;0;158;0;0
931;20230330110000;PBS;0;93;0;0;179;0;0
931;20230330120000;PBS;0;101;0;0;196;0;0
931;20230330130000;PBS;0;85;0;0;76;0;0
931;20230330140000;PBS;0;310;0;0;256;0;0
931;20230330150000;PBS;0;256;0;0;249;0;0
931;20230330160000;PBS;0;271;0;0;294;0;0
931;20230330170000;PBS;0;186;0;0;296;0;0
931;20230330180000;PBS;0;194;0;0;329;0;0
931;20230330190000;PBS;0;178;0;0;387;0;0
931;20230330200000;PBS;0;201;0;0;398;0;0
931;20230330210000;PBS;0;209;0;0;403;0;0
931;20230330220000;PBS;0;155;0;0;396;0;0
931;20230330230000;PBS;0;263;0;0;488;0;0
931;20230331000000;PBS;0;302;0;0;392;0;0
931;20230331010000;PBS;0;69;0;0;156;0;0
931;20230331020000;PBS;0;54;0;0;125;0;0
931;20230331030000;PBS;0;62;0;0;93;0;0
931;20230331040000;PBS;0;31;0;0;145;0;0
